tetta M11 M12/M11 M21/M11 M22/M11 M33/M11 M34/M11 M43/M11 M44/M11
64 0.0842082 -0.626609 -0.601012 0.956537 0.461274 0 0 0.453643
65 0.0233384 -0.601011 -0.481543 0.838321 0.35183 0 0 0.275959
66 0.0642067 -0.845318 -0.801419 0.94419 0.318272 0 0 0.298152
67 0.019632 -0.724603 -0.498406 0.727522 0.366022 0 0 0.245744
68 0.0581649 -0.952156 -0.81055 0.837267 0.189319 0 0 0.110951
69 0.0509601 -0.97573 -0.9359 0.955301 0.140994 0 0 0.120773
70 0.0125883 -0.904638 -0.595246 0.652129 0.215836 0 0 0.0703152
71 0.0503381 -0.977067 -0.874437 0.883275 0.100182 0 0 0.0446557
72 0.0144074 -0.857436 -0.672559 0.799857 -0.142544 0 0 -0.218766
73 0.0441494 -0.995774 -0.942253 0.943085 0.059078 0 0 0.040133
74 0.00969104 -0.993148 -0.877835 0.880451 0.0340207 0 0 0.00247783
75 0.0423587 -0.990977 -0.858546 0.863835 0.0109317 0 0 -0.0179302
76 0.0158321 -0.966598 -0.137789 0.134691 0.0917983 0 0 -0.149839
77 0.0414823 -0.972819 -0.826744 0.84644 -0.0625804 0 0 -0.108916
78 0.040758 -0.988189 -0.747533 0.753751 -0.0631661 0 0 -0.113823
79 0.0137425 -0.964914 -0.0335949 0.0401963 0.0327948 0 0 -0.173702
80 0.0431974 -0.942925 -0.689999 0.740953 -0.167345 0 0 -0.216316
81 0.0136461 -0.977549 -0.025996 0.0361875 -0.0151923 0 0 -0.168318
82 0.0566496 -0.926941 -0.295457 0.355532 -0.148159 0 0 -0.276649
83 0.00947219 -0.941148 -0.290276 0.343616 -0.173807 0 0 -0.178307
84 0.0439852 -0.97174 -0.345081 0.370124 -0.143747 0 0 -0.206639
85 0.0208458 -0.941553 0.28588 -0.239086 -0.0811234 0 0 -0.222803
86 0.0327656 -0.948535 -0.711538 0.761305 -0.276261 0 0 -0.269555
87 0.0818607 -0.965763 0.306497 -0.275816 -0.102967 0 0 -0.164419
88 0.0359152 -0.934289 0.589691 -0.532545 -0.101438 0 0 -0.157899
89 0.0586 -0.932244 0.083972 -0.0199332 -0.243887 0 0 -0.179279
90 0.329418 -0.99114 0.962464 -0.954672 -0.0227104 0 0 -0.00515779
91 0.0440466 -0.901259 -0.180287 0.270849 -0.356551 0 0 -0.247698
92 3.43645 -0.943627 0.878343 -0.828751 -0.156747 0 0 -0.000763489
93 0.075305 -0.85853 0.229974 -0.125715 -0.404183 0 0 -0.119619
94 2.85565 -0.897209 0.774219 -0.69652 -0.281897 0 0 0.00807246
95 1.33777 -0.882039 0.729664 -0.63316 -0.297105 0 0 -0.0353234
96 0.025918 -0.819339 -0.724198 0.891318 -0.563143 0 0 -0.510608
97 0.141076 -0.809307 0.519351 -0.368768 -0.438831 0 0 -0.114262
98 0.0407185 -0.795821 -0.197564 0.348841 -0.559794 0 0 -0.309569
99 0.954822 -0.809251 0.592561 -0.483767 -0.475902 0 0 0.00866824
100 0.0287548 -0.731053 -0.516739 0.707327 -0.658076 0 0 -0.460581
101 0.563583 -0.774519 0.518365 -0.411153 -0.547264 0 0 0.0182498
102 0.0518831 -0.673666 -0.195328 0.420958 -0.700689 0 0 -0.380763
103 2.46593 -0.735684 0.432044 -0.318352 -0.610784 0 0 0.000762305
104 0.728271 -0.708961 0.312874 -0.147577 -0.635001 0 0 -0.115851
105 0.0268329 -0.648599 -0.494265 0.742903 -0.74717 0 0 -0.541851
106 0.988905 -0.693696 0.32325 -0.191325 -0.668809 0 0 -0.0495323
107 0.19223 -0.654108 0.234786 -0.155173 -0.72685 0 0 0.00340288
108 3.63018 -0.672162 0.300458 -0.204872 -0.706645 0 0 0.0038667
109 0.13482 -0.589352 0.0308698 0.14409 -0.787804 0 0 -0.203127
110 0.0619515 -0.564515 0.256791 -0.28662 -0.814473 0 0 0.174566
111 0.140848 -0.58623 0.137232 -0.0951567 -0.798464 0 0 0.0197553
112 0.0731759 -0.540214 0.0165146 0.0518173 -0.835473 0 0 -0.069435
113 0.284216 -0.569016 0.150517 -0.112172 -0.813618 0 0 0.0313719
114 0.729282 -0.587473 0.0994549 -0.0125094 -0.795638 0 0 -0.0531492
115 0.302329 -0.536267 0.0554454 0.0421105 -0.834208 0 0 -0.0872572
116 2935.16 -0.572229 0.0926917 -0.0536009 -0.816599 0 0 0.000685583
117 1.10003 -0.546043 -0.00892836 0.159413 -0.830744 0 0 -0.186554
118 32.1742 -0.549836 0.0458905 -0.0165766 -0.834063 0 0 -0.0103651
119 0.593001 -0.526105 0.0393048 -0.0181486 -0.846477 0 0 -0.0036631
120 0.101803 -0.419107 -0.233398 0.620058 -0.83607 0 0 -0.509943
121 1.09239 -0.523078 -0.0164582 0.0607494 -0.851403 0 0 -0.0616564
122 555.01 -0.508394 -0.0196861 0.00810274 -0.860931 0 0 0.00221427
123 0.569755 -0.476243 -0.0529843 0.0815787 -0.87421 0 0 -0.0628751
124 0.473989 -0.44762 -0.00745604 -0.0717 -0.890604 0 0 0.0851138
125 1.35485 -0.488631 -0.0992927 0.161381 -0.865306 0 0 -0.123062
126 14.1438 -0.464556 -0.0673555 0.00960711 -0.881955 0 0 0.025224
127 11.6519 -0.47224 -0.0935627 0.0794373 -0.878945 0 0 -0.0399934
128 0.376406 -0.408429 -0.177388 0.385188 -0.878038 0 0 -0.312445
129 760.798 -0.449823 -0.102392 0.048287 -0.888417 0 0 -0.00238982
130 8.82743 -0.417248 -0.104355 0.0200624 -0.893043 0 0 0.0354866
131 3.17078 -0.434293 -0.14619 0.127539 -0.893753 0 0 -0.0705589
132 0.784401 -0.370495 -0.140314 0.152578 -0.918825 0 0 -0.10598
133 463.246 -0.408684 -0.136592 0.0528942 -0.903931 0 0 0.00324638
134 7.43952 -0.377829 -0.138337 0.0357956 -0.915408 0 0 0.0183865
135 18.5496 -0.390419 -0.159439 0.0888863 -0.910199 0 0 -0.0289218
136 4.40664 -0.350459 -0.142269 0.0279632 -0.923921 0 0 0.0253022
137 5.37543 -0.366952 -0.176894 0.131482 -0.916701 0 0 -0.0694903
138 1.18214 -0.401875 -0.27175 0.483931 -0.908295 0 0 -0.409223
139 1.42088 -0.302275 -0.225694 0.512695 -0.938281 0 0 -0.458206
140 0.753396 -0.256294 -0.115238 0.00786746 -0.950197 0 0 0.0311276
141 4.54439 -0.311296 -0.179317 0.149098 -0.934585 0 0 -0.0943236
142 116.477 -0.285769 -0.159138 0.0465431 -0.94394 0 0 0.0010485
143 2.95715 -0.154028 -0.0600733 0.22062 -0.829373 0 0 -0.0563972
144 3199.09 -0.255119 -0.150379 0.0364396 -0.955733 0 0 0.00211682
145 7.67751 -0.165277 -0.0750418 0.076663 -0.898079 0 0 0.020447
146 51.7436 -0.210723 -0.125346 0.00595811 -0.96797 0 0 0.0223919
147 1.69598 -0.0768233 -0.0177144 0.292138 -0.768492 0 0 -0.0649453
148 3109.59 -0.175925 -0.109971 0.0196882 -0.975298 0 0 0.00279109
149 1.49925 -0.00963053 0.0276465 0.385684 -0.736527 0 0 -0.125155
150 25.74 0.887768 0.900375 0.896719 -0.0592226 0 0 0.042181
151 5.93373 -0.0115323 0.0220417 -0.083956 -0.976467 0 0 0.106917
152 47.9456 -0.0963129 -0.063236 0.0591676 -0.988881 0 0 -0.0486405
153 36.0456 0.00742169 0.0289936 -0.0304688 -0.989132 0 0 0.0410982
154 23.8967 -0.030344 -0.0106747 0.0942562 -0.968883 0 0 -0.0633878
155 118.456 0.0711455 0.0816058 -0.0112188 -0.985178 0 0 0.0259767
156 36.9834 0.155798 0.157392 0.0344187 -0.936326 0 0 0.0292419
157 18.6734 0.119403 0.118829 0.161201 -0.936427 0 0 -0.0976479
158 144.176 0.240144 0.234865 0.0948583 -0.91608 0 0 -0.0109984
159 169.105 0.330439 0.320595 0.112424 -0.873363 0 0 0.0141552
160 1635.31 0.343738 0.333001 0.127591 -0.883248 0 0 -0.0109107
161 47.914 0.503511 0.493406 0.394397 -0.631842 0 0 -0.0263459
162 40.8096 0.604908 0.595135 0.526278 -0.501007 0 0 -0.0273944
163 9984.37 0.990937 0.992998 0.985125 -0.0193671 0 0 -0.00465364
164 55.4772 0.745348 0.739743 0.757492 -0.320545 0 0 -0.0781022
165 22.9901 0.518508 0.509795 0.649822 -0.711095 0 0 -0.361026
166 43.5178 0.720219 0.71685 0.884091 -0.427262 0 0 -0.311402
167 22.0687 0.755106 0.752176 0.896824 -0.509519 0 0 -0.406386
168 5.35963 0.562887 0.560813 0.930872 -0.687104 0 0 -0.618007
169 5.1024 0.668286 0.666733 0.948053 -0.681944 0 0 -0.63002
170 6.63279 0.435497 0.433638 0.940403 -0.838105 0 0 -0.778536
171 5.85706 0.48688 0.485681 0.961967 -0.849494 0 0 -0.81148
172 6.4197 0.337044 0.335979 0.96723 -0.924229 0 0 -0.891476
173 10.777 0.19198 0.191386 0.982324 -0.961122 0 0 -0.943457
174 7.99371 0.111536 0.111184 0.990536 -0.982105 0 0 -0.972647
175 7.6257 0.108864 0.108794 0.997955 -0.98509 0 0 -0.983045
176 5.57456 0.114224 0.11411 0.996614 -0.992138 0 0 -0.988754
177 7.75581 0.0602732 0.0602414 0.998969 -0.998016 0 0 -0.996986
178 13.8607 0.0208631 0.020849 0.999499 -0.999692 0 0 -0.999191
179 28.5041 -0.00644671 -0.00644903 0.999894 -0.999971 0 0 -0.999865
179.75 0 0 0 0 0 0 0 0
