tetta M11 M12/M11 M21/M11 M22/M11 M33/M11 M34/M11 M43/M11 M44/M11
40 25.6013 0.451541 0.338708 0.479608 -0.389739 0 0 0
41 29.2156 0.205723 0.144915 0.491291 -0.315549 0 0 0
42 27.7498 0.0881144 -0.146888 0.177606 -0.350068 0 0 0
43 20.1193 0.408813 -0.0746719 0.125246 -0.442388 0 0 0
44 26.4701 0.0629928 -0.160949 0.179912 -0.352352 0 0 0
45 19.9355 0.360824 -0.104554 0.109539 -0.467415 0 0 0
46 26.4282 0.0801542 -0.16058 0.174907 -0.355018 0 0 0
47 19.6751 0.371386 -0.0802742 0.10941 -0.449978 0 0 0
48 25.8467 0.0549183 -0.171934 0.190431 -0.354176 0 0 0
49 26.5929 0.0587185 -0.156801 0.175737 -0.345449 0 0 0
50 19.1714 0.395465 -0.0903352 0.123744 -0.456502 0 0 0
51 24.9921 -0.0162095 -0.198452 0.173254 -0.362906 0 0 0
52 18.6135 0.375637 -0.10132 0.107901 -0.467941 0 0 0
53 26.5909 0.0541796 -0.175052 0.168226 -0.363589 0 0 0
54 17.7438 0.352638 -0.0941347 0.122216 -0.450572 0 0 0
55 25.1431 0.00666834 -0.190533 0.186634 -0.358447 0 0 0
56 18.9038 0.352455 -0.0925642 0.100888 -0.461229 0 0 0
57 24.4558 0.0112468 -0.203642 0.177034 -0.364607 0 0 0
58 25.1213 -0.00396232 -0.182714 0.178537 -0.346382 0 0 0
59 17.442 0.340129 -0.122172 0.112531 -0.478838 0 0 0
60 24.9657 -0.0180311 -0.195648 0.181164 -0.355939 0 0 0
61 18.0808 0.357569 -0.105221 0.114476 -0.463241 0 0 0
62 24.5429 -0.00239137 -0.191245 0.177762 -0.353043 0 0 0
63 17.656 0.313164 -0.135879 0.0940472 -0.490633 0 0 0
64 22.9669 -0.0534826 -0.20261 0.197349 -0.33397 0 0 0
65 17.6051 0.336419 -0.107805 0.0961854 -0.4719 0 0 0
66 24.4266 -0.0376032 -0.218319 0.184438 -0.365117 0 0 0
67 17.7758 0.294924 -0.0892547 0.0804707 -0.455811 0 0 0
68 23.5648 -0.0275417 -0.232756 0.206152 -0.365194 0 0 0
69 23.0734 -0.0724957 -0.203776 0.196596 -0.329784 0 0 0
70 15.8703 0.306141 -0.146136 0.0903652 -0.500153 0 0 0
71 24.2525 -0.054561 -0.210936 0.186656 -0.348789 0 0 0
72 15.9349 0.324709 -0.116903 0.0995854 -0.473583 0 0 0
73 24.5001 -0.0505026 -0.219621 0.186154 -0.360157 0 0 0
74 16.9587 0.29815 -0.11738 0.0949997 -0.469171 0 0 0
75 22.7421 -0.0698278 -0.217053 0.204065 -0.335721 0 0 0
76 17.0075 0.230314 -0.140427 0.062556 -0.497341 0 0 0
77 21.9543 -0.06936 -0.232925 0.220665 -0.32991 0 0 0
78 22.8613 -0.13781 -0.240726 0.192793 -0.347698 0 0 0
79 15.7744 0.299188 -0.14045 0.100567 -0.490556 0 0 0
80 23.8003 -0.0779963 -0.217941 0.193034 -0.34052 0 0 0
81 17.1652 0.312357 -0.126035 0.0984181 -0.478862 0 0 0
82 22.5669 -0.143239 -0.248023 0.198974 -0.342408 0 0 0
83 15.7641 0.258523 -0.154691 0.0812997 -0.501923 0 0 0
84 21.6832 -0.132269 -0.231901 0.218713 -0.314745 0 0 0
85 16.4681 0.230199 -0.128668 0.0683443 -0.488817 0 0 0
86 21.9951 -0.116012 -0.248011 0.231595 -0.32297 0 0 0
87 23.1415 -0.146064 -0.2415 0.20037 -0.337535 0 0 0
88 16.0049 0.302198 -0.137887 0.0957612 -0.486439 0 0 0
89 22.4105 -0.161576 -0.251167 0.201784 -0.331052 0 0 0
90 18.9118 0.103312 -0.0207544 0.187855 -0.164822 0 0 0
91 24.9409 -0.135097 0.110822 0.148672 0.0526224 0 0 0
92 22.8164 -0.0300324 0.0611559 0.233592 0.0526204 0 0 0
93 24.0951 -0.113199 0.127773 0.138862 0.0523974 0 0 0
94 25.6986 -0.16368 0.100295 0.164129 0.0462794 0 0 0
95 20.7616 0.00663175 0.0817467 0.217305 0.063597 0 0 0
96 24.7336 -0.159912 0.106871 0.149527 0.052995 0 0 0
97 20.547 -0.0014325 0.0758907 0.22452 0.0527311 0 0 0
98 25.1239 -0.162613 0.105721 0.151683 0.0497815 0 0 0
99 21.9571 0.00506973 0.07882 0.226078 0.0562249 0 0 0
100 24.0741 -0.150328 0.120306 0.148351 0.0513586 0 0 0
101 21.3839 -0.0494602 0.0496117 0.219646 0.0520959 0 0 0
102 24.9229 -0.129785 0.129221 0.137213 0.0588949 0 0 0
103 22.3697 -0.074785 0.0339327 0.242159 0.0575076 0 0 0
104 24.1051 -0.130416 0.13364 0.111566 0.042212 0 0 0
105 24.34 -0.159097 0.119959 0.142321 0.050997 0 0 0
106 20.6139 0.010191 0.0826629 0.226488 0.0579589 0 0 0
107 24.5718 -0.199357 0.0998526 0.132282 0.0369454 0 0 0
108 20.6204 -0.0404164 0.0564138 0.223594 0.0541479 0 0 0
109 23.7691 -0.200618 0.103376 0.115765 0.0327646 0 0 0
110 21.0825 -0.0389005 0.0591589 0.240579 0.0606186 0 0 0
111 24.3427 -0.16713 0.121902 0.112398 0.0365108 0 0 0
112 24.9081 -0.191273 0.112236 0.138107 0.0501897 0 0 0
113 20.1174 0.0242218 0.0876215 0.216333 0.0535977 0 0 0
114 23.9599 -0.272133 0.0759516 0.110442 0.0310632 0 0 0
115 19.6011 0.0134065 0.0860952 0.229228 0.0666794 0 0 0
116 24.6496 -0.221957 0.100885 0.113791 0.0304827 0 0 0
117 19.1397 0.00520683 0.082924 0.236074 0.0676732 0 0 0
118 25.1389 -0.203761 0.113115 0.117408 0.0332566 0 0 0
119 20.5258 -0.0501532 0.0481929 0.224855 0.0521255 0 0 0
120 23.9463 -0.19537 0.128358 0.0938323 0.0417102 0 0 0
121 21.3894 -0.133865 0.00700654 0.248052 0.0475719 0 0 0
122 23.8109 -0.128402 0.169213 0.0747814 0.0438726 0 0 0
123 25.1722 -0.214154 0.118915 0.108985 0.0485084 0 0 0
124 18.2999 -0.00232442 0.0731598 0.214573 0.0527385 0 0 0
125 25.5505 -0.228726 0.113427 0.106292 0.0312774 0 0 0
126 18.2584 -0.0438906 0.0583139 0.233495 0.0588247 0 0 0
127 24.769 -0.21456 0.130134 0.0826893 0.0423289 0 0 0
128 20.1566 -0.114157 0.0184267 0.232722 0.0352925 0 0 0
129 23.7416 -0.19118 0.156127 0.0745799 0.039088 0 0 0
130 23.9784 -0.259784 0.124959 0.0917152 0.0379753 0 0 0
131 19.8062 -0.0298261 0.0596315 0.211035 0.0401346 0 0 0
132 25.3708 -0.224938 0.140418 0.0939554 0.0434867 0 0 0
133 17.7976 -0.0688662 0.0443292 0.216495 0.0465987 0 0 0
134 26.0628 -0.256094 0.120086 0.0671595 0.0299976 0 0 0
135 18.1942 -0.0670529 0.0443006 0.227792 0.0400742 0 0 0
136 24.8221 -0.239578 0.149178 0.0650519 0.0385197 0 0 0
137 19.1179 -0.0164259 0.0708506 0.24195 0.0667777 0 0 0
138 24.716 -0.26286 0.150412 0.0590594 0.0256224 0 0 0
139 22.1022 -0.010323 0.0607228 0.253673 0.607899 0 0 0
140 24.1901 -0.00880356 0.302282 0.096631 0.537591 0 0 0
141 29.5276 -0.0878346 0.225731 0.132797 0.519736 0 0 0
142 20.1225 0.148058 0.157166 0.273505 0.66745 0 0 0
143 27.8195 -0.0824124 0.255033 0.128184 0.491313 0 0 0
144 21.8814 0.107261 0.134113 0.266557 0.673824 0 0 0
145 27.0039 -0.113157 0.249966 0.0955379 0.500824 0 0 0
146 21.5128 0.140186 0.151594 0.278483 0.655625 0 0 0
147 25.9939 -0.134873 0.258159 0.0592262 0.510238 0 0 0
148 29.8326 -0.165394 0.221953 0.0995087 0.49784 0 0 0
149 19.9232 0.210576 0.193408 0.276555 0.670506 0 0 0
150 28.2389 -0.114032 0.282991 0.0912963 0.466411 0 0 0
151 21.7565 0.116486 0.141791 0.274594 0.666998 0 0 0
152 27.5695 -0.182804 0.250127 0.0172547 0.51271 0 0 0
153 20.7812 0.117527 0.15143 0.306929 0.624984 0 0 0
154 28.5531 -0.139162 0.293681 0.0209214 0.500008 0 0 0
155 21.4313 0.156984 0.172632 0.315507 0.61099 0 0 0
156 29.2108 -0.189312 0.286666 0.00949926 0.491055 0 0 0
157 30.0386 -0.206976 0.286919 0.0314582 0.448234 0 0 0
158 19.5489 0.169067 0.163471 0.262717 0.685157 0 0 0
159 30.3537 -0.243554 0.284455 -0.0136536 0.461314 0 0 0
160 21.6843 0.239756 0.210286 0.272465 0.681442 0 0 0
161 29.6774 -0.347056 0.276657 -0.0444455 0.427115 0 0 0
162 20.7126 0.276318 0.233154 0.286757 0.663207 0 0 0
163 32.2429 -0.23222 0.356249 -0.0343467 0.40847 0 0 0
164 20.7484 0.0807993 0.107355 0.24754 0.692904 0 0 0
165 35.1719 -0.224084 0.369521 -0.0719705 0.435541 0 0 0
166 31.8795 -0.460759 0.313738 -0.139055 0.385607 0 0 0
167 18.9848 0.295483 0.250721 0.302784 0.64996 0 0 0
168 40.9955 -0.299044 0.356125 -0.103732 0.425653 0 0 0
169 19.3858 0.252046 0.225471 0.303315 0.644672 0 0 0
170 37.3004 -0.39897 0.447927 -0.213346 0.342093 0 0 0
171 17.2892 0.0988937 0.103249 0.195876 0.763767 0 0 0
172 42.7065 -0.430174 0.487484 -0.242733 0.296633 0 0 0
173 26.4886 0.166171 0.155778 0.231641 0.725646 0 0 0
174 41.5256 -0.670132 0.601035 -0.437774 0.171062 0 0 0
175 56.5676 -0.546777 0.556347 -0.36175 0.243062 0 0 0
176 25.0504 0.338127 0.241362 0.200611 0.774812 0 0 0
177 75.5112 -0.695585 0.662555 -0.538994 0.164864 0 0 0
178 0 0 0 0 0 0 0 0
179 202.839 -0.774373 0.718295 -0.685509 0.169091 0 0 0
179.75 0 0 0 0 0 0 0 0
